reference_id,bibliography_key,full_bibliography_entry,reference_url,reference_url_kind,linked_book_note_ids
R077,Fowler 1999,"Fowler, Melvin L. et al. 1999. The Mound 72 Area: Dedicated and Sacred Space in Early Cahokia. Reports of Investigation no. 54. Springfield: Illinois State Museum.",https://scholar.google.com/scholar?q=Fowler%2C+Melvin+L.+et+al.+1999.+The+Mound+72+Area%3A+Dedicated+and+Sacred+Space+in+Early+Cahokia.+Reports+of+Investigation+no.+54.+Springfield%3A+Illinois+State+Museum.,scholar_search,ch11-n38 | ch11-n40
R078,Frangipane 2006,"Frangipane, Marcella. 2006. ‘The Arslantepe “Royal Tomb”: new funerary customs and political changes in the Upper Euphrates valley at the beginning of the third millennium bc.’ In G. Bartoloni and M. G. Benedettini (eds), Buried Among the Living. Rome: Università degli studi di Roma ‘La Sapienza’, pp. 169–94.",https://scholar.google.com/scholar?q=Frangipane%2C+Marcella.+2006.+%E2%80%98The+Arslantepe+%E2%80%9CRoyal+Tomb%E2%80%9D%3A+new+funerary+customs+and+political+changes+in+the+Upper+Euphrates+valley+at+the+beginning+of+the+third+millennium+bc.%E2%80%99+In+G.+Bartoloni+and+M.+G.+Benedettini+%28eds%29%2C+Buried+Among+the+Living.+Rome%3A+Universit%C3%A0+degli+studi+di+Roma+%E2%80%98La+Sapienza%E2%80%99%2C+pp.+169%E2%80%9394.,scholar_search,ch8-n79
R079,Frangipane 2012,"Frangipane, Marcella. 2012. ‘Fourth millennium Arslantepe: the development of a centralized society without urbanization.’ Origini 34: 19–40.",https://scholar.google.com/scholar?q=Frangipane%2C+Marcella.+2012.+%E2%80%98Fourth+millennium+Arslantepe%3A+the+development+of+a+centralized+society+without+urbanization.%E2%80%99+Origini+34%3A+19%E2%80%9340.,scholar_search,ch8-n77
R080,Frankfort 1948,"Frankfort, Henri. 1948. Kingship and the Gods: A Study of Ancient Near Eastern Religion as the Integration of Society and Nature. Chicago: Chicago University Press.",https://scholar.google.com/scholar?q=Frankfort%2C+Henri.+1948.+Kingship+and+the+Gods%3A+A+Study+of+Ancient+Near+Eastern+Religion+as+the+Integration+of+Society+and+Nature.+Chicago%3A+Chicago+University+Press.,scholar_search,ch9-n11
R081,Frenez 2018,"Frenez, Dennys. 2018. ‘Private person or public persona? Use and significance of standard Indus seals as markers of formal socio-economic identities.’ In D. Frenez et al. (eds), Walking with the Unicorn: Social Organization and Material Culture in Ancient South Asia. Oxford: Archaeopress, pp. 166–93.",https://scholar.google.com/scholar?q=Frenez%2C+Dennys.+2018.+%E2%80%98Private+person+or+public+persona%3F+Use+and+significance+of+standard+Indus+seals+as+markers+of+formal+socio-economic+identities.%E2%80%99+In+D.+Frenez+et+al.+%28eds%29%2C+Walking+with+the+Unicorn%3A+Social+Organization+and+Material+Culture+in+Ancient+South+Asia.+Oxford%3A+Archaeopress%2C+pp.+166%E2%80%9393.,scholar_search,ch8-n87
R082,Friedman 2008,"Friedman, Renée F. 2008. ‘Excavating Egypt’s early kings: recent discoveries in the elite cemetery at Hierakonpolis.’ In B. Midant-Reynes and Y. Tristant (eds), Egypt at its Origins 2. Proceedings of the International Conference Origin of the State. Predynastic and Early Dynastic Egypt, Toulouse, 5th–8th September 2005. Orientalia Lovaniensia Analecta 172. Leuven: Peeters, pp. 1157–94.",https://scholar.google.com/scholar?q=Friedman%2C+Ren%C3%A9e+F.+2008.+%E2%80%98Excavating+Egypt%E2%80%99s+early+kings%3A+recent+discoveries+in+the+elite+cemetery+at+Hierakonpolis.%E2%80%99+In+B.+Midant-Reynes+and+Y.+Tristant+%28eds%29%2C+Egypt+at+its+Origins+2.+Proceedings+of+the+International+Conference+Origin+of+the+State.+Predynastic+and+Early+Dynastic+Egypt%2C+Toulouse%2C+5th%E2%80%938th+September+2005.+Orientalia+Lovaniensia+Analecta+172.+Leuven%3A+Peeters%2C+pp.+1157%E2%80%9394.,scholar_search,ch10-n86
R083,Froese 2014,"Froese, Tom, Carlos Gershenson and Linda R. Manzanilla. 2014. ‘Can government be self-organized? A mathematical model of the collective social organization of ancient Teotihuacan, Central Mexico.’ PLoS ONE 9 (10): e109966.",https://doi.org/10.1371/journal.pone.0109966,doi,ch9-n30 | ch9-n31 | ch9-n37 | ch9-n38 | ch9-n39
R084,García 2014,"Moreno García, Juan Carlos. 2014. ‘Recent developments in the social and economic history of Ancient Egypt.’ Journal of Ancient Near Eastern History 1 (2): 231–61.",https://doi.org/10.1515/janeh-2014-0002,doi,ch10-n113
R085,Gell 1993,"Gell, Alfred. 1993. Wrapping in Images: Tattooing in Polynesia. Oxford: Clarendon Press.",https://scholar.google.com/scholar?q=Gell%2C+Alfred.+1993.+Wrapping+in+Images%3A+Tattooing+in+Polynesia.+Oxford%3A+Clarendon+Press.,scholar_search,ch7-n34
R086,Gibson 1952,"Gibson, Charles. 1952. Tlaxcala in the Sixteenth Century. New Haven, CT and London: Yale University Press.",https://scholar.google.com/scholar?q=Gibson%2C+Charles.+1952.+Tlaxcala+in+the+Sixteenth+Century.+New+Haven%2C+CT+and+London%3A+Yale+University+Press.,scholar_search,ch9-n63
R087,Gibson 2000,"Gibson, Jon L. 2000. Ancient Mounds of Poverty Point: Place of Rings. Gainesville: University Press of Florida.",https://scholar.google.com/scholar?q=Gibson%2C+Jon+L.+2000.+Ancient+Mounds+of+Poverty+Point%3A+Place+of+Rings.+Gainesville%3A+University+Press+of+Florida.,scholar_search,ch4-n27
R088,Giosan 2012,"Giosan, Liviu et al. 2012. ‘Fluvial landscapes of the Harappan civilization.’ PNAS: E1688–E1694.",https://doi.org/10.1073/pnas.1112743109,doi,ch8-n83 | ch8-n84
R089,Godoy 1986,"Godoy, Ricardo A. 1986. ‘The fiscal role of the Andean Ayllu.’ Man (N.S.) 21 (4): 723–41.",https://doi.org/10.2307/2802905,doi,ch10-n15
R090,Goldstein 2003,"Goldstein, Paul S. 2003. ‘From stew-eaters to maize-drinkers: the Chicha economy and Tiwanaku.’ In Tamara L. Bray (ed.), The Archaeology and Politics of Food and Feasting in Early States and Empires. New York: Plenum, pp. 143–71.",https://scholar.google.com/scholar?q=Goldstein%2C+Paul+S.+2003.+%E2%80%98From+stew-eaters+to+maize-drinkers%3A+the+Chicha+economy+and+Tiwanaku.%E2%80%99+In+Tamara+L.+Bray+%28ed.%29%2C+The+Archaeology+and+Politics+of+Food+and+Feasting+in+Early+States+and+Empires.+New+York%3A+Plenum%2C+pp.+143%E2%80%9371.,scholar_search,ch10-n89
R091,González 2014,"González González, Enrique. 2014. ‘A humanist in the New World: Francisco Cervantes de Salazar (c.1514–75).’ In L. Dietz et al. (eds), Neo-Latin and the Humanities: Essays in Honour of Charles E. Fantazzi. Toronto: Center for Reformation and Renaissance Studies, pp. 235–57.",https://scholar.google.com/scholar?q=Gonz%C3%A1lez+Gonz%C3%A1lez%2C+Enrique.+2014.+%E2%80%98A+humanist+in+the+New+World%3A+Francisco+Cervantes+de+Salazar+%28c.1514%E2%80%9375%29.%E2%80%99+In+L.+Dietz+et+al.+%28eds%29%2C+Neo-Latin+and+the+Humanities%3A+Essays+in+Honour+of+Charles+E.+Fantazzi.+Toronto%3A+Center+for+Reformation+and+Renaissance+Studies%2C+pp.+235%E2%80%9357.,scholar_search,ch9-n49
R092,Gose 1996,"Gose, Peter. 1996. ‘Oracles, divine kingship, and political representation in the Inka State.’ Ethnohistory 43 (1): 1–32.",https://doi.org/10.2307/483342,doi,ch10-n104 | ch10-n105 | ch10-n106
R093,Graeber 2001,"Graeber, David. 2001. Toward an Anthropological Theory of Value: The False Coin of Our Own Dreams. New York: Palgrave.",https://scholar.google.com/scholar?q=Graeber%2C+David.+2001.+Toward+an+Anthropological+Theory+of+Value%3A+The+False+Coin+of+Our+Own+Dreams.+New+York%3A+Palgrave.,scholar_search,ch11-n73 | ch11-n74
R094,Graeber 2007a,"Graeber, David. 2007a. Possibilities: Essays on Hierarchy, Rebellion, and Desire. Oakland, CA: AK Press.",https://scholar.google.com/scholar?q=Graeber%2C+David.+2007a.+Possibilities%3A+Essays+on+Hierarchy%2C+Rebellion%2C+and+Desire.+Oakland%2C+CA%3A+AK+Press.,scholar_search,ch8-n46
R095,Graeber 2011,"Graeber, David. 2011. Debt: The First 5,000 Years. New York: Melville House.",https://scholar.google.com/scholar?q=Graeber%2C+David.+2011.+Debt%3A+The+First+5%2C000+Years.+New+York%3A+Melville+House.,scholar_search,ch10-n131 | ch2-n51 | ch2-n52 | ch8-n48
R096,Green 2020,"Green, Adam S. 2020. ‘Killing the priest-king: addressing egalitarianism in the Indus civilization.’ Journal of Archaeological Research. https://doi.org/10.1007/s10814-020-09147-9",https://doi.org/10.1007/s10814-020-09147-9,doi,ch8-n83 | ch8-n84
R097,Gresky 2017,"Gresky, Julia, Juliane Haelm and Lee Clare. 2017. ‘Modified human crania from Göbekli Tepe provide evidence for a new form of Neolithic skull cult.’ Science Advances 3: e1700564.",https://doi.org/10.1126/sciadv.1700564,doi,ch6-n61
R098,Haak 2015,"Haak, Wolfgang et al. 2015. ‘Massive migration from the steppe was a source for Indo-European languages in Europe.’ Nature 522: 207–11.",https://doi.org/10.1038/nature14317,doi,ch7-n35 | ch7-n36
R099,Habu 2004,"Habu, Junko. 2004. Ancient Jomon of Japan. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Habu%2C+Junko.+2004.+Ancient+Jomon+of+Japan.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch4-n33
R100,Hall 1997,"Hall, Robert L. 1997. An Archaeology of the Soul: North American Indian Belief and Ritual. Chicago: University of Illinois Press.",https://scholar.google.com/scholar?q=Hall%2C+Robert+L.+1997.+An+Archaeology+of+the+Soul%3A+North+American+Indian+Belief+and+Ritual.+Chicago%3A+University+of+Illinois+Press.,scholar_search,ch11-n61
R101,Hassig 2001,"Hassig, Ross. 2001. ‘Xicotencatl: rethinking an indigenous Mexican hero.’ Estudios de cultura náhuatl 32: 29–49.",https://scholar.google.com/scholar?q=Hassig%2C+Ross.+2001.+%E2%80%98Xicotencatl%3A+rethinking+an+indigenous+Mexican+hero.%E2%80%99+Estudios+de+cultura+n%C3%A1huatl+32%3A+29%E2%80%9349.,scholar_search,ch9-n54 | ch9-n56
R102,He 2018,"He, Nu. 2018. ‘Taosi: an archaeological example of urbanization as a political center in prehistoric China.’ Archaeological Research in Asia 14: 20–32.",https://doi.org/10.1016/j.ara.2017.03.001,doi,ch8-n113
R103,Headrick 2007,"Headrick, Annabeth. 2007. The Teotihuacan Trinity: The Sociopolitical Structure of an Ancient Mesoamerican City. Austin: University of Texas Press.",https://scholar.google.com/scholar?q=Headrick%2C+Annabeth.+2007.+The+Teotihuacan+Trinity%3A+The+Sociopolitical+Structure+of+an+Ancient+Mesoamerican+City.+Austin%3A+University+of+Texas+Press.,scholar_search,ch9-n7 | ch9-n8
R104,Henige 1999,"Henige, David. 1999. ‘Can a myth be astronomically dated?’ American Indian Culture and Research Journal 23 (4): 127–57.",https://doi.org/10.17953/aicr.23.4.f7l127282718051x,doi,ch11-n75
R105,Hodder 2003,"Hodder, Ian. 2003. ‘The lady and the seed: some thoughts on the role of agriculture in the Neolithic Revolution.’ In Mehmet Özdoğan, Harald Hauptmann and Nezih Başgelen (eds), From Villages to Cities: Early Villages in the Near East – Studies Presented to Ufuk Esin. Istanbul: Arkeoloji ve Sanat Yayinlari, pp. 155–61.",https://scholar.google.com/scholar?q=Hodder%2C+Ian.+2003.+%E2%80%98The+lady+and+the+seed%3A+some+thoughts+on+the+role+of+agriculture+in+the+Neolithic+Revolution.%E2%80%99+In+Mehmet+%C3%96zdo%C4%9Fan%2C+Harald+Hauptmann+and+Nezih+Ba%C5%9Fgelen+%28eds%29%2C+From+Villages+to+Cities%3A+Early+Villages+in+the+Near+East+%E2%80%93+Studies+Presented+to+Ufuk+Esin.+Istanbul%3A+Arkeoloji+ve+Sanat+Yayinlari%2C+pp.+155%E2%80%9361.,scholar_search,ch6-n11
R106,Hodder 2006,"Hodder, Ian. 2006. Çatalhöyük. The Leopard’s Tale. Revealing the Mysteries of Turkey’s Ancient ‘Town’. London: Thames and Hudson.",https://scholar.google.com/scholar?q=Hodder%2C+Ian.+2006.+%C3%87atalh%C3%B6y%C3%BCk.+The+Leopard%E2%80%99s+Tale.+Revealing+the+Mysteries+of+Turkey%E2%80%99s+Ancient+%E2%80%98Town%E2%80%99.+London%3A+Thames+and+Hudson.,scholar_search,ch6-n13 | ch6-n5 | ch6-n6
R107,Holt 2009,"Holt, Julie Zimmerman. 2009. ‘Rethinking the Ramey state: was Cahokia the center of a theater state?’ American Antiquity 74 (2): 231–54.",https://doi.org/10.1017/s0002731600048587,doi,ch11-n45
R108,Hudson 2018,"Hudson, Michael. 2018. And Forgive Them Their Debts: Lending, Foreclosure, and Redemption from Bronze Age Finance to the Jubilee Year. Dresden: ISLET-Verlag.",https://scholar.google.com/scholar?q=Hudson%2C+Michael.+2018.+And+Forgive+Them+Their+Debts%3A+Lending%2C+Foreclosure%2C+and+Redemption+from+Bronze+Age+Finance+to+the+Jubilee+Year.+Dresden%3A+ISLET-Verlag.,scholar_search,ch10-n131 | ch8-n48
R109,Iakovleva 2015,"Iakovleva, Lioudmila. 2015. ‘The architecture of mammoth bone circular dwellings of the Upper Palaeolithic settlements in Central and Eastern Europe and their socio-symbolic meanings.’ Quaternary International 359–60: 324–34.",https://doi.org/10.1016/j.quaint.2014.08.050,doi,ch3-n28
R110,Isaac 1983,"Isaac, Barry. L. 1983. ‘The Aztec “Flowery War”: a geopolitical explanation.’ Journal of Anthropological Research 39 (4): 415–32.",https://doi.org/10.1086/jar.39.4.3629865,doi,ch9-n46
R111,Isbell 2008,"Isbell, William H. 2008. ‘Wari and Tiwanaku: international identities in the Central Andean Middle Horizon.’ In H. Silverman and W. H. Isbell (eds), The Handbook of South American Archaeology. New York: Springer, pp. 731–59.",https://doi.org/10.1007/978-0-387-74907-5_37,doi,ch10-n47 | ch10-n48 | ch10-n49 | ch10-n50
R112,Jacobs 1995,"Jacobs, Ken. 1995. ‘Returning to Oleni’ ostrov: social, economic, and skeletal dimensions of a Boreal Forest Mesolithic cemetery.’ Journal of Anthropological Archaeology 14 (4): 359–403.",https://scholar.google.com/scholar?q=Jacobs%2C+Ken.+1995.+%E2%80%98Returning+to+Oleni%E2%80%99+ostrov%3A+social%2C+economic%2C+and+skeletal+dimensions+of+a+Boreal+Forest+Mesolithic+cemetery.%E2%80%99+Journal+of+Anthropological+Archaeology+14+%284%29%3A+359%E2%80%93403.,scholar_search,ch4-n34
R113,Jansen 1993,"Jansen, Michael. 1993. ‘Mohenjo-daro, type site of the earliest urbanization process in South Asia; ten years of research at Mohenjo-daro Pakistan and an attempt at a synopsis.’ In A. Parpola and P. Koskikallio (eds), South Asian Archaeology. Helsinki: Suomalainen Tiedeakatemia, pp. 263–80.",https://scholar.google.com/scholar?q=Jansen%2C+Michael.+1993.+%E2%80%98Mohenjo-daro%2C+type+site+of+the+earliest+urbanization+process+in+South+Asia%3B+ten+years+of+research+at+Mohenjo-daro+Pakistan+and+an+attempt+at+a+synopsis.%E2%80%99+In+A.+Parpola+and+P.+Koskikallio+%28eds%29%2C+South+Asian+Archaeology.+Helsinki%3A+Suomalainen+Tiedeakatemia%2C+pp.+263%E2%80%9380.,scholar_search,ch8-n88
R114,Karahashi 2016,"Karahashi, Fumi. 2016. ‘Women and land in the Presargonic Lagaš Corpus.’ In B. Lyon and C. Michel (eds), The Role of Women in Work and Society in the Ancient Near East. Boston and Berlin: De Gruyter, pp. 57–70.",https://doi.org/10.1515/9781614519089-006,doi,ch8-n49
R115,Kehoe 2007,"Kehoe, Alice Beck. 2007. ‘Osage texts and Cahokia data.’ In F. Kent Reilly III and James F. Garber (eds), Ancient Objects and Sacred Realms: Interpretations of Mississippian Iconography. Austin: University of Texas Press, pp. 246–62.",https://doi.org/10.7560/713475-012,doi,ch11-n61
R116,Kelly 2008,"Kelly, John E. 2008. ‘Contemplating Cahokia’s collapse.’ In Jim A. Railey and Richard Martin Reycraft (eds), Global Perspectives on the Collapse of Complex Systems. Anthropological Papers no. 8. Albuquerque: Maxwell Museum of Anthropology.",https://scholar.google.com/scholar?q=Kelly%2C+John+E.+2008.+%E2%80%98Contemplating+Cahokia%E2%80%99s+collapse.%E2%80%99+In+Jim+A.+Railey+and+Richard+Martin+Reycraft+%28eds%29%2C+Global+Perspectives+on+the+Collapse+of+Complex+Systems.+Anthropological+Papers+no.+8.+Albuquerque%3A+Maxwell+Museum+of+Anthropology.,scholar_search,ch11-n43
R117,Kemp 2006,"Kemp, Barry. 2006. Ancient Egypt: Anatomy of a Civilization (2nd edn). London: Routledge.",https://scholar.google.com/scholar?q=Kemp%2C+Barry.+2006.+Ancient+Egypt%3A+Anatomy+of+a+Civilization+%282nd+edn%29.+London%3A+Routledge.,scholar_search,ch10-n85
R118,Kenoyer 1998,"Kenoyer, J. M. 1998. Ancient Cities of the Indus Valley. Karachi: Oxford University Press.",https://scholar.google.com/scholar?q=Kenoyer%2C+J.+M.+1998.+Ancient+Cities+of+the+Indus+Valley.+Karachi%3A+Oxford+University+Press.,scholar_search,ch8-n85
R119,King 2003,"King, Adam. 2003. Etowah: The Political History of a Chiefdom Capital. Tuscaloosa: University of Alabama Press.",https://scholar.google.com/scholar?q=King%2C+Adam.+2003.+Etowah%3A+The+Political+History+of+a+Chiefdom+Capital.+Tuscaloosa%3A+University+of+Alabama+Press.,scholar_search,ch11-n49 | ch11-n50
R120,Kirch 1990,"Kirch, Patrick V. 1990. ‘Specialization and exchange in the Lapita Complex of Oceania (1600–500 B.C.).’ Asian Perspectives 29 (2): 117–33.",https://scholar.google.com/scholar?q=Kirch%2C+Patrick+V.+1990.+%E2%80%98Specialization+and+exchange+in+the+Lapita+Complex+of+Oceania+%281600%E2%80%93500+B.C.%29.%E2%80%99+Asian+Perspectives+29+%282%29%3A+117%E2%80%9333.,scholar_search,ch7-n34
R121,Knight 1986,"Knight, Vernon J. Jr. 1986. ‘The institutional organization of Mississippian religion.’ American Antiquity 51: 675–87.",https://doi.org/10.2307/280859,doi,ch11-n41
R122,Knight 2001,"Knight, Vernon J. Jr. 2001. ‘Feasting and the emergence of platform mound ceremonialism in Eastern North America.’ In Michael Dietler and Brian Hayden (eds), Feasts: Archaeological and Ethnographic Perspectives on Food, Politics and Power. Washington: Smithsonian Institution Press, pp. 311–33.",https://scholar.google.com/scholar?q=Knight%2C+Vernon+J.+Jr.+2001.+%E2%80%98Feasting+and+the+emergence+of+platform+mound+ceremonialism+in+Eastern+North+America.%E2%80%99+In+Michael+Dietler+and+Brian+Hayden+%28eds%29%2C+Feasts%3A+Archaeological+and+Ethnographic+Perspectives+on+Food%2C+Politics+and+Power.+Washington%3A+Smithsonian+Institution+Press%2C+pp.+311%E2%80%9333.,scholar_search,ch11-n14
R123,Kobayashi 2004,"Kobayashi, Tatsuo. 2004. Jomon Reflections: Forager Life and Culture in the Prehistoric Japanese Archipelago. Oxford: Oxbow.",https://scholar.google.com/scholar?q=Kobayashi%2C+Tatsuo.+2004.+Jomon+Reflections%3A+Forager+Life+and+Culture+in+the+Prehistoric+Japanese+Archipelago.+Oxford%3A+Oxbow.,scholar_search,ch4-n33
R124,Kolata 1992,"Kolata, Alan. 1992. ‘In the realm of the Four Quarters.’ In Alvin M. Josephy (ed.), America in 1492. New York: Knopf, pp. 215–47.",https://scholar.google.com/scholar?q=Kolata%2C+Alan.+1992.+%E2%80%98In+the+realm+of+the+Four+Quarters.%E2%80%99+In+Alvin+M.+Josephy+%28ed.%29%2C+America+in+1492.+New+York%3A+Knopf%2C+pp.+215%E2%80%9347.,scholar_search,ch10-n17
R125,Kononenko 2016,"Kononenko, Nina et al. 2016. ‘Detecting early tattooing in the Pacific region through experimental usewear and residue analyses of obsidian tools.’ Journal of Archaeological Science, Reports 8: 147–63.",https://doi.org/10.1016/j.jasrep.2016.05.041,doi,ch7-n34
R126,Kowaleski 2003,"Kowaleski, Jeff. 2003. ‘Evidence for the functions and meanings of some northern Maya palaces.’ In J. J. Christie (ed.), Maya Palaces and Elite Residences. Austin: University of Texas Press, pp. 204–52.",https://scholar.google.com/scholar?q=Kowaleski%2C+Jeff.+2003.+%E2%80%98Evidence+for+the+functions+and+meanings+of+some+northern+Maya+palaces.%E2%80%99+In+J.+J.+Christie+%28ed.%29%2C+Maya+Palaces+and+Elite+Residences.+Austin%3A+University+of+Texas+Press%2C+pp.+204%E2%80%9352.,scholar_search,ch10-n27 | ch10-n28 | ch10-n29
R127,Kuijt 1996,"Kuijt, Ian. 1996. ‘Negotiating equality through ritual: a consideration of Late Natufian and Prepottery Neolithic A period mortuary practices.’ Journal of Anthropological Archaeology 15: 313–36.",https://doi.org/10.1006/jaar.1996.0012,doi,ch6-n63
R128,Lang 2013,"Lang, Caroline et al. 2013. ‘Gazelle behaviour and human presence at early Neolithic Göbekli Tepe, south-east Anatolia.’ World Archaeology 45: 410–29.",https://doi.org/10.1080/00438243.2013.820648,doi,ch3-n39
R129,Larsson 1990,"Larsson, Lars. 1990. ‘The Mesolithic of southern Scandinavia.’ Journal of World Prehistory 4 (3): 257–309.",https://doi.org/10.1007/bf00974882,doi,ch4-n48
R130,Lattimore 1962,"Lattimore, Owen. 1962. Studies in Frontier History. Collected Papers 1929– 58. London: Oxford University Press.",https://scholar.google.com/scholar?q=Lattimore%2C+Owen.+1962.+Studies+in+Frontier+History.+Collected+Papers+1929%E2%80%93+58.+London%3A+Oxford+University+Press.,scholar_search,ch10-n110
R131,Lehner 2015,"Lehner, Mark. 2015. ‘Labor and the pyramids. The Heit el-Ghurab “workers town” at Giza.’ In Steinkeller and Hudson (eds), pp. 397–522.",https://scholar.google.com/scholar?q=Lehner%2C+Mark.+2015.+%E2%80%98Labor+and+the+pyramids.+The+Heit+el-Ghurab+%E2%80%9Cworkers+town%E2%80%9D+at+Giza.%E2%80%99+In+Steinkeller+and+Hudson+%28eds%29%2C+pp.+397%E2%80%93522.,scholar_search,ch10-n92 | ch10-n93 | ch10-n94
R132,Lincoln 1994,"Lincoln, Charles K. 1994. ‘Structural and philological evidence for divine kingship at Chichén Itzá, Yucatan, México.’ In Hanns J. Prem (ed.), Hidden Among the Hills. Acta Mesoamericana, vol. 7. Möckmühl: Verlag von Flemming, pp. 164–96.",https://scholar.google.com/scholar?q=Lincoln%2C+Charles+K.+1994.+%E2%80%98Structural+and+philological+evidence+for+divine+kingship+at+Chich%C3%A9n+Itz%C3%A1%2C+Yucatan%2C+M%C3%A9xico.%E2%80%99+In+Hanns+J.+Prem+%28ed.%29%2C+Hidden+Among+the+Hills.+Acta+Mesoamericana%2C+vol.+7.+M%C3%B6ckm%C3%BChl%3A+Verlag+von+Flemming%2C+pp.+164%E2%80%9396.,scholar_search,ch10-n27 | ch10-n28 | ch10-n29
R133,Liverani 1998,"Liverani, Mario (ed. and transl. Z. Bahrani and M. Van De Mieroop). 1998. Uruk. The First City. Sheffield: Equinox.",https://scholar.google.com/scholar?q=Liverani%2C+Mario+%28ed.+and+transl.+Z.+Bahrani+and+M.+Van+De+Mieroop%29.+1998.+Uruk.+The+First+City.+Sheffield%3A+Equinox.,scholar_search,ch8-n70
R134,Lockhart 1985,"Lockhart, James. 1985. ‘Some Nahua concepts in postconquest guise.’ History of European Ideas 6 (4): 465–82.",https://doi.org/10.1016/0191-6599(85)90086-5,doi,ch9-n48 | ch9-n58
R135,Lorenz 1997,"Lorenz, Karl G. 1997. ‘A re-examination of Natchez sociopolitical complexity: a view from the grand village and beyond.’ Southeastern Archaeology 16 (2): 97–112.",https://scholar.google.com/scholar?q=Lorenz%2C+Karl+G.+1997.+%E2%80%98A+re-examination+of+Natchez+sociopolitical+complexity%3A+a+view+from+the+grand+village+and+beyond.%E2%80%99+Southeastern+Archaeology+16+%282%29%3A+97%E2%80%93112.,scholar_search,ch10-n59
R136,Lowie 1928,"Lowie, Robert H. 1928. ‘Incorporeal property in primitive society.’ Yale Law Journal 37 (5): 551–63.",https://doi.org/10.2307/790747,doi,ch4-n28
R137,Lévi-Strauss 1987,"Lévi-Strauss, Claude. 1987. Anthropology and Myth: Lectures 1951–1982. Oxford: Blackwell.",https://scholar.google.com/scholar?q=L%C3%A9vi-Strauss%2C+Claude.+1987.+Anthropology+and+Myth%3A+Lectures+1951%E2%80%931982.+Oxford%3A+Blackwell.,scholar_search,ch10-n1
R138,MacLeod 1928,"MacLeod, William C. 1928. ‘Economic aspects of indigenous American slavery.’ American Anthropologist 30 (4): 632–50.",https://scholar.google.com/scholar?q=MacLeod%2C+William+C.+1928.+%E2%80%98Economic+aspects+of+indigenous+American+slavery.%E2%80%99+American+Anthropologist+30+%284%29%3A+632%E2%80%9350.,scholar_search,ch5-n60
R139,Madgwick 2019,"Madgwick, Richard et al. 2019. ‘Multi-isotope analysis reveals that feasts in the Stonehenge environs and across Wessex drew people and animals from throughout Britain.’ Science Advances 5 (3): eaau6078.",https://doi.org/10.1126/sciadv.aau6078,doi,ch3-n42
R140,Mann 2000,"Mann, Barbara Alice. 2000. Iroquoian Women: The Gantowisas. New York: Peter Lang.",https://scholar.google.com/scholar?q=Mann%2C+Barbara+Alice.+2000.+Iroquoian+Women%3A+The+Gantowisas.+New+York%3A+Peter+Lang.,scholar_search,ch11-n76
R141,Mann 2005,"Mann, Charles C. 2005. 1491: The Americas before Columbus. London: Granta.",https://scholar.google.com/scholar?q=Mann%2C+Charles+C.+2005.+1491%3A+The+Americas+before+Columbus.+London%3A+Granta.,scholar_search,ch9-n43
R142,Manzanilla 1993,"Manzanilla, Linda R. 1993. ‘Daily life in Teotihuacan apartment compounds.’ In Berrin and Pasztory (eds), pp. 90–99.",https://scholar.google.com/scholar?q=Manzanilla%2C+Linda+R.+1993.+%E2%80%98Daily+life+in+Teotihuacan+apartment+compounds.%E2%80%99+In+Berrin+and+Pasztory+%28eds%29%2C+pp.+90%E2%80%9399.,scholar_search,ch9-n34 | ch9-n35
R143,Manzanilla 2015,"Manzanilla, Linda R. 2015. ‘Cooperation and tensions in multi-ethnic corporate societies using Teotihuacan, Central Mexico, as a case study.’ Proceedings of the National Academy of Sciences 112 (30): 9210–15.",https://doi.org/10.1073/pnas.1419881112,doi,ch9-n7 | ch9-n8
R144,Manzanilla 2017,"Manzanilla, Linda R. 2017. ‘Discussion: the subsistence of the Teotihuacan metropolis.’ Archaeological and Anthropological Sciences 9: 133–40.",https://doi.org/10.1007/s12520-016-0418-9,doi,ch9-n22 | ch9-n24
R145,Marchesi 2004,"Marchesi, Gianni. 2004. ‘Who was buried in the royal tombs of Ur? The epigraphic and textual data.’ Orientalia 73 (2): 153–97.",https://scholar.google.com/scholar?q=Marchesi%2C+Gianni.+2004.+%E2%80%98Who+was+buried+in+the+royal+tombs+of+Ur%3F+The+epigraphic+and+textual+data.%E2%80%99+Orientalia+73+%282%29%3A+153%E2%80%9397.,scholar_search,ch10-n72
R146,Martin 2001,"Martin, Simon. 2001. ‘The power in the west: the Maya and Teotihuacan.’ In Grube et al. (eds), pp. 98–113.",https://scholar.google.com/scholar?q=Martin%2C+Simon.+2001.+%E2%80%98The+power+in+the+west%3A+the+Maya+and+Teotihuacan.%E2%80%99+In+Grube+et+al.+%28eds%29%2C+pp.+98%E2%80%93113.,scholar_search,ch9-n15
R147,Martin 2020,"Martin, Simon. 2020. Ancient Maya Politics: A Political Anthropology of the Classic Period 150–900 CE. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Martin%2C+Simon.+2020.+Ancient+Maya+Politics%3A+A+Political+Anthropology+of+the+Classic+Period+150%E2%80%93900+CE.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch10-n24 | ch10-n25
